"PAXSTAT"	"PAXCAL"	"PAXDAY"	"PAXN"	"PAXHOUR"	"PAXMINUT"	"PAXINTEN"	"PAXSTEP"
2	1	1	856	14	15	0	0
2	1	1	857	14	16	0	0
2	1	1	858	14	17	0	0
2	1	1	859	14	18	0	0
2	1	1	860	14	19	0	0
2	1	1	861	14	20	0	0
2	1	1	862	14	21	0	0
2	1	1	863	14	22	0	0
2	1	1	864	14	23	0	0
2	1	1	865	14	24	0	0
2	1	1	866	14	25	0	0
2	1	1	867	14	26	0	0
2	1	1	868	14	27	0	0
2	1	1	869	14	28	0	0
2	1	1	870	14	29	0	0
2	1	1	871	14	30	0	0
2	1	1	872	14	31	0	0
2	1	1	873	14	32	0	0
2	1	1	874	14	33	0	0
2	1	1	875	14	34	0	0
2	1	1	876	14	35	0	0
2	1	1	877	14	36	0	0
2	1	1	878	14	37	0	0
2	1	1	879	14	38	0	0
2	1	1	880	14	39	0	0
2	1	1	881	14	40	0	0
2	1	1	882	14	41	0	0
2	1	1	883	14	42	0	0
2	1	1	884	14	43	0	0
2	1	1	885	14	44	0	0
2	1	1	886	14	45	0	0
2	1	1	887	14	46	0	0
2	1	1	888	14	47	0	0
2	1	1	889	14	48	0	0
2	1	1	890	14	49	0	0
2	1	1	891	14	50	0	0
2	1	1	892	14	51	0	0
2	1	1	893	14	52	0	0
2	1	1	894	14	53	0	0
2	1	1	895	14	54	0	0
2	1	1	896	14	55	0	0
2	1	1	897	14	56	0	0
2	1	1	898	14	57	0	0
2	1	1	899	14	58	0	0
2	1	1	900	14	59	0	0
2	1	1	901	15	0	0	0
2	1	1	902	15	1	0	0
2	1	1	903	15	2	0	0
2	1	1	904	15	3	0	0
2	1	1	905	15	4	0	0
2	1	1	906	15	5	0	0
2	1	1	907	15	6	0	0
2	1	1	908	15	7	0	0
2	1	1	909	15	8	0	0
2	1	1	910	15	9	0	0
2	1	1	911	15	10	0	0
2	1	1	912	15	11	0	0
2	1	1	913	15	12	0	0
2	1	1	914	15	13	0	0
2	1	1	915	15	14	0	0
2	1	1	916	15	15	0	0
2	1	1	917	15	16	0	0
2	1	1	918	15	17	0	0
2	1	1	919	15	18	0	0
2	1	1	920	15	19	0	0
2	1	1	921	15	20	0	0
2	1	1	922	15	21	0	0
2	1	1	923	15	22	0	0
2	1	1	924	15	23	0	0
2	1	1	925	15	24	0	0
2	1	1	926	15	25	0	0
2	1	1	927	15	26	0	0
2	1	1	928	15	27	0	0
2	1	1	929	15	28	0	0
2	1	1	930	15	29	0	0
2	1	1	931	15	30	0	0
2	1	1	932	15	31	0	0
2	1	1	933	15	32	0	0
2	1	1	934	15	33	0	0
2	1	1	935	15	34	0	0
2	1	1	936	15	35	0	0
2	1	1	937	15	36	0	0
2	1	1	938	15	37	0	0
2	1	1	939	15	38	0	0
2	1	1	940	15	39	0	0
2	1	1	941	15	40	0	0
2	1	1	942	15	41	0	0
2	1	1	943	15	42	0	0
2	1	1	944	15	43	0	0
2	1	1	945	15	44	0	0
2	1	1	946	15	45	0	0
2	1	1	947	15	46	0	0
2	1	1	948	15	47	0	0
2	1	1	949	15	48	0	0
2	1	1	950	15	49	0	0
2	1	1	951	15	50	0	0
2	1	1	952	15	51	0	0
2	1	1	953	15	52	0	0
2	1	1	954	15	53	0	0
2	1	1	955	15	54	0	0
2	1	1	956	15	55	0	0
2	1	1	957	15	56	0	0
2	1	1	958	15	57	0	0
2	1	1	959	15	58	0	0
2	1	1	960	15	59	0	0
2	1	1	961	16	0	0	0
2	1	1	962	16	1	0	0
2	1	1	963	16	2	0	0
2	1	1	964	16	3	0	0
2	1	1	965	16	4	0	0
2	1	1	966	16	5	0	0
2	1	1	967	16	6	0	0
2	1	1	968	16	7	0	0
2	1	1	969	16	8	0	0
2	1	1	970	16	9	0	0
2	1	1	971	16	10	0	0
2	1	1	972	16	11	0	0
2	1	1	973	16	12	0	0
2	1	1	974	16	13	0	0
2	1	1	975	16	14	0	0
2	1	1	976	16	15	0	0
2	1	1	977	16	16	0	0
2	1	1	978	16	17	0	0
2	1	1	979	16	18	0	0
2	1	1	980	16	19	0	0
2	1	1	981	16	20	0	0
2	1	1	982	16	21	0	0
2	1	1	983	16	22	0	0
2	1	1	984	16	23	0	0
2	1	1	985	16	24	0	0
2	1	1	986	16	25	0	0
2	1	1	987	16	26	0	0
2	1	1	988	16	27	0	0
2	1	1	989	16	28	0	0
2	1	1	990	16	29	0	0
2	1	1	991	16	30	0	0
2	1	1	992	16	31	0	0
2	1	1	993	16	32	0	0
2	1	1	994	16	33	0	0
2	1	1	995	16	34	0	0
2	1	1	996	16	35	0	0
2	1	1	997	16	36	0	0
2	1	1	998	16	37	0	0
2	1	1	999	16	38	0	0
2	1	1	1000	16	39	0	0
2	1	1	1001	16	40	0	0
2	1	1	1002	16	41	0	0
2	1	1	1003	16	42	0	0
2	1	1	1004	16	43	0	0
2	1	1	1005	16	44	0	0
2	1	1	1006	16	45	0	0
2	1	1	1007	16	46	0	0
2	1	1	1008	16	47	0	0
2	1	1	1009	16	48	0	0
2	1	1	1010	16	49	0	0
2	1	1	1011	16	50	0	0
2	1	1	1012	16	51	0	0
2	1	1	1013	16	52	0	0
2	1	1	1014	16	53	0	0
2	1	1	1015	16	54	0	0
2	1	1	1016	16	55	0	0
2	1	1	1017	16	56	0	0
2	1	1	1018	16	57	0	1872
2	1	1	1019	16	58	3442	652
2	1	1	1020	16	59	716	2344
2	1	1	1021	17	0	1264	2
2	1	1	1022	17	1	4	7
2	1	1	1023	17	2	5	75
2	1	1	1024	17	3	731	0
2	1	1	1025	17	4	239	134
2	1	1	1026	17	5	889	507
2	1	1	1027	17	6	840	493
2	1	1	1028	17	7	2	7
2	1	1	1029	17	8	1654	1867
2	1	1	1030	17	9	760	1187
2	1	1	1031	17	10	130	1547
2	1	1	1032	17	11	22	171
2	1	1	1033	17	12	2897	1321
2	1	1	1034	17	13	1035	1914
2	1	1	1035	17	14	1104	332
2	1	1	1036	17	15	812	888
2	1	1	1037	17	16	33	26
2	1	1	1038	17	17	65	30
2	1	1	1039	17	18	28	7
2	1	1	1040	17	19	671	491
2	1	1	1041	17	20	165	60
2	1	1	1042	17	21	70	121
2	1	1	1043	17	22	945	2
2	1	1	1044	17	23	218	609
2	1	1	1045	17	24	16	94
2	1	1	1046	17	25	13	37
2	1	1	1047	17	26	57	7
2	1	1	1048	17	27	1389	1689
2	1	1	1049	17	28	374	3
2	1	1	1050	17	29	6	46
2	1	1	1051	17	30	40	23
2	1	1	1052	17	31	880	1345
2	1	1	1053	17	32	445	951
2	1	1	1054	17	33	1370	992
2	1	1	1055	17	34	7733	827
2	1	1	1056	17	35	794	1947
2	1	1	1057	17	36	29	15
2	1	1	1058	17	37	0	10
2	1	1	1059	17	38	22	3
2	1	1	1060	17	39	2	12
2	1	1	1061	17	40	355	0
2	1	1	1062	17	41	54	0
2	1	1	1063	17	42	187	63
2	1	1	1064	17	43	173	25
2	1	1	1065	17	44	3	13
2	1	1	1066	17	45	0	6
2	1	1	1067	17	46	163	0
2	1	1	1068	17	47	0	14
2	1	1	1069	17	48	0	41
2	1	1	1070	17	49	274	33
2	1	1	1071	17	50	1518	1317
2	1	1	1072	17	51	950	456
2	1	1	1073	17	52	2083	787
2	1	1	1074	17	53	239	690
2	1	1	1075	17	54	65	136
2	1	1	1076	17	55	398	0
2	1	1	1077	17	56	0	4
2	1	1	1078	17	57	1	0
2	1	1	1079	17	58	0	1
2	1	1	1080	17	59	24	37
2	1	1	1081	18	0	1	0
2	1	1	1082	18	1	82	1434
2	1	1	1083	18	2	11	0
2	1	1	1084	18	3	0	20
2	1	1	1085	18	4	0	69
2	1	1	1086	18	5	0	14
2	1	1	1087	18	6	13	0
2	1	1	1088	18	7	9	1459
2	1	1	1089	18	8	193	1741
2	1	1	1090	18	9	46	8
2	1	1	1091	18	10	532	527
2	1	1	1092	18	11	79	1407
2	1	1	1093	18	12	908	1064
2	1	1	1094	18	13	3648	604
2	1	1	1095	18	14	1743	0
2	1	1	1096	18	15	11	0
2	1	1	1097	18	16	0	0
2	1	1	1098	18	17	407	1
2	1	1	1099	18	18	2091	144
2	1	1	1100	18	19	42	0
2	1	1	1101	18	20	0	86
2	1	1	1102	18	21	987	373
2	1	1	1103	18	22	378	130
2	1	1	1104	18	23	2	0
2	1	1	1105	18	24	1	85
2	1	1	1106	18	25	14	67
2	1	1	1107	18	26	350	15
2	1	1	1108	18	27	176	835
2	1	1	1109	18	28	391	0
2	1	1	1110	18	29	3	15
2	1	1	1111	18	30	0	1
2	1	1	1112	18	31	31	0
2	1	1	1113	18	32	494	993
2	1	1	1114	18	33	1368	1314
2	1	1	1115	18	34	757	1480
2	1	1	1116	18	35	245	1027
2	1	1	1117	18	36	4	4
2	1	1	1118	18	37	141	14
2	1	1	1119	18	38	43	7
2	1	1	1120	18	39	6	11
2	1	1	1121	18	40	23	0
2	1	1	1122	18	41	0	0
2	1	1	1123	18	42	2126	79
2	1	1	1124	18	43	0	803
2	1	1	1125	18	44	1321	1167
2	1	1	1126	18	45	3214	1737
2	1	1	1127	18	46	30	0
2	1	1	1128	18	47	0	0
2	1	1	1129	18	48	220	1117
2	1	1	1130	18	49	33	21
2	1	1	1131	18	50	0	0
2	1	1	1132	18	51	3	22
2	1	1	1133	18	52	1	0
2	1	1	1134	18	53	7	0
2	1	1	1135	18	54	0	0
2	1	1	1136	18	55	145	66
2	1	1	1137	18	56	0	200
2	1	1	1138	18	57	0	0
2	1	1	1139	18	58	197	337
2	1	1	1140	18	59	44	0
2	1	1	1141	19	0	0	637
2	1	1	1142	19	1	456	600
2	1	1	1143	19	2	0	2
2	1	1	1144	19	3	0	18
2	1	1	1145	19	4	600	527
2	1	1	1146	19	5	71	798
2	1	1	1147	19	6	8	2337
2	1	1	1148	19	7	697	692
2	1	1	1149	19	8	1073	231
2	1	1	1150	19	9	135	460
2	1	1	1151	19	10	226	64
2	1	1	1152	19	11	0	82
2	1	1	1153	19	12	3	403
2	1	1	1154	19	13	705	61
2	1	1	1155	19	14	384	156
2	1	1	1156	19	15	47	14
2	1	1	1157	19	16	191	864
2	1	1	1158	19	17	221	17
2	1	1	1159	19	18	23	96
2	1	1	1160	19	19	53	4
2	1	1	1161	19	20	95	10
2	1	1	1162	19	21	39	10
2	1	1	1163	19	22	8	434
2	1	1	1164	19	23	691	289
2	1	1	1165	19	24	1676	57
2	1	1	1166	19	25	149	40
2	1	1	1167	19	26	21	26
2	1	1	1168	19	27	18	19
2	1	1	1169	19	28	30	8
2	1	1	1170	19	29	23	0
2	1	1	1171	19	30	1310	2855
2	1	1	1172	19	31	712	1
2	1	1	1173	19	32	0	44
2	1	1	1174	19	33	486	86
2	1	1	1175	19	34	717	10
2	1	1	1176	19	35	535	1212
2	1	1	1177	19	36	343	287
2	1	1	1178	19	37	588	0
2	1	1	1179	19	38	0	0
2	1	1	1180	19	39	554	190
2	1	1	1181	19	40	0	465
2	1	1	1182	19	41	604	2229
2	1	1	1183	19	42	367	213
2	1	1	1184	19	43	27	40
2	1	1	1185	19	44	4	273
2	1	1	1186	19	45	0	0
2	1	1	1187	19	46	1148	146
2	1	1	1188	19	47	257	1798
2	1	1	1189	19	48	3155	237
2	1	1	1190	19	49	698	489
2	1	1	1191	19	50	2749	4421
2	1	1	1192	19	51	420	80
2	1	1	1193	19	52	6	31
2	1	1	1194	19	53	9	12
2	1	1	1195	19	54	12	285
2	1	1	1196	19	55	174	31
2	1	1	1197	19	56	0	92
2	1	1	1198	19	57	1546	435
2	1	1	1199	19	58	22	157
2	1	1	1200	19	59	2957	2396
2	1	1	1201	20	0	308	8
2	1	1	1202	20	1	41	13
2	1	1	1203	20	2	93	128
2	1	1	1204	20	3	5	53
2	1	1	1205	20	4	175	15
2	1	1	1206	20	5	0	555
2	1	1	1207	20	6	890	171
2	1	1	1208	20	7	19	420
2	1	1	1209	20	8	29	295
2	1	1	1210	20	9	0	233
2	1	1	1211	20	10	240	229
2	1	1	1212	20	11	32	971
2	1	1	1213	20	12	1487	598
2	1	1	1214	20	13	534	61
2	1	1	1215	20	14	27	0
2	1	1	1216	20	15	160	0
2	1	1	1217	20	16	76	2276
2	1	1	1218	20	17	1274	355
2	1	1	1219	20	18	2162	4884
2	1	1	1220	20	19	4048	4410
2	1	1	1221	20	20	4478	2256
2	1	1	1222	20	21	1083	569
2	1	1	1223	20	22	811	1024
2	1	1	1224	20	23	1209	8448
2	1	1	1225	20	24	2768	1588
2	1	1	1226	20	25	3248	4559
2	1	1	1227	20	26	1449	134
2	1	1	1228	20	27	690	234
2	1	1	1229	20	28	2054	524
2	1	1	1230	20	29	165	9
2	1	1	1231	20	30	52	11
2	1	1	1232	20	31	640	258
2	1	1	1233	20	32	10	6571
2	1	1	1234	20	33	2461	1464
2	1	1	1235	20	34	26	6
2	1	1	1236	20	35	1734	1137
2	1	1	1237	20	36	1872	2668
2	1	1	1238	20	37	6464	446
2	1	1	1239	20	38	791	880
2	1	1	1240	20	39	134	126
2	1	1	1241	20	40	550	870
2	1	1	1242	20	41	1154	861
2	1	1	1243	20	42	370	1329
2	1	1	1244	20	43	1002	6
2	1	1	1245	20	44	1014	2238
2	1	1	1246	20	45	1573	11
2	1	1	1247	20	46	9	4
2	1	1	1248	20	47	623	197
2	1	1	1249	20	48	14	807
2	1	1	1250	20	49	1563	55
2	1	1	1251	20	50	218	1400
2	1	1	1252	20	51	576	251
2	1	1	1253	20	52	21	36
2	1	1	1254	20	53	1686	23
2	1	1	1255	20	54	2	31
2	1	1	1256	20	55	260	461
2	1	1	1257	20	56	36	0
2	1	1	1258	20	57	169	516
2	1	1	1259	20	58	22	127
2	1	1	1260	20	59	47	375
2	1	1	1261	21	0	28	1439
2	1	1	1262	21	1	625	964
2	1	1	1263	21	2	1183	2238
2	1	1	1264	21	3	2144	1463
2	1	1	1265	21	4	33	215
2	1	1	1266	21	5	701	1003
2	1	1	1267	21	6	1138	2339
2	1	1	1268	21	7	2470	65
2	1	1	1269	21	8	33	53
2	1	1	1270	21	9	49	253
2	1	1	1271	21	10	27	33
2	1	1	1272	21	11	17	26
2	1	1	1273	21	12	775	2247
2	1	1	1274	21	13	466	155
2	1	1	1275	21	14	43	23
2	1	1	1276	21	15	59	108
2	1	1	1277	21	16	250	190
2	1	1	1278	21	17	1052	1031
2	1	1	1279	21	18	306	2
2	1	1	1280	21	19	5	7
2	1	1	1281	21	20	0	1
2	1	1	1282	21	21	188	8
2	1	1	1283	21	22	0	0
2	1	1	1284	21	23	2	0
2	1	1	1285	21	24	290	2864
2	1	1	1286	21	25	1032	551
2	1	1	1287	21	26	3	680
2	1	1	1288	21	27	6	7
2	1	1	1289	21	28	921	1138
2	1	1	1290	21	29	2329	155
2	1	1	1291	21	30	31	236
2	1	1	1292	21	31	4	11
2	1	1	1293	21	32	69	6
2	1	1	1294	21	33	121	815
2	1	1	1295	21	34	55	253
2	1	1	1296	21	35	60	869
2	1	1	1297	21	36	884	1148
2	1	1	1298	21	37	34	0
2	1	1	1299	21	38	58	164
2	1	1	1300	21	39	2378	741
2	1	1	1301	21	40	0	447
2	1	1	1302	21	41	145	674
2	1	1	1303	21	42	1050	1884
2	1	1	1304	21	43	460	1281
2	1	1	1305	21	44	156	4
2	1	1	1306	21	45	35	981
2	1	1	1307	21	46	217	161
2	1	1	1308	21	47	1469	1253
2	1	1	1309	21	48	695	1402
2	1	1	1310	21	49	416	818
2	1	1	1311	21	50	584	442
2	1	1	1312	21	51	836	1583
2	1	1	1313	21	52	3327	1306
2	1	1	1314	21	53	46	275
2	1	1	1315	21	54	224	621
2	1	1	1316	21	55	17	1877
2	1	1	1317	21	56	1762	3289
2	1	1	1318	21	57	766	2735
2	1	1	1319	21	58	2817	1105
2	1	1	1320	21	59	3577	701
2	1	1	1321	22	0	2293	961
2	1	1	1322	22	1	1146	1587
2	1	1	1323	22	2	2059	1176
2	1	1	1324	22	3	62	1184
2	1	1	1325	22	4	6	23
2	1	1	1326	22	5	77	357
2	1	1	1327	22	6	599	144
2	1	1	1328	22	7	6	1673
2	1	1	1329	22	8	587	738
2	1	1	1330	22	9	297	1150
2	1	1	1331	22	10	1905	2947
2	1	1	1332	22	11	1259	817
2	1	1	1333	22	12	751	7
2	1	1	1334	22	13	998	929
2	1	1	1335	22	14	1097	765
2	1	1	1336	22	15	938	154
2	1	1	1337	22	16	431	857
2	1	1	1338	22	17	83	1725
2	1	1	1339	22	18	513	10
2	1	1	1340	22	19	28	106
2	1	1	1341	22	20	408	532
2	1	1	1342	22	21	244	812
2	1	1	1343	22	22	918	5
2	1	1	1344	22	23	1328	39
2	1	1	1345	22	24	50	1372
2	1	1	1346	22	25	303	8
2	1	1	1347	22	26	804	23
2	1	1	1348	22	27	0	16
2	1	1	1349	22	28	735	83
2	1	1	1350	22	29	107	41
2	1	1	1351	22	30	1717	742
2	1	1	1352	22	31	1617	1906
2	1	1	1353	22	32	685	206
2	1	1	1354	22	33	317	2492
2	1	1	1355	22	34	20	1
2	1	1	1356	22	35	1260	1309
2	1	1	1357	22	36	582	373
2	1	1	1358	22	37	473	167
2	1	1	1359	22	38	1549	48
2	1	1	1360	22	39	800	292
2	1	1	1361	22	40	12	6
2	1	1	1362	22	41	58	41
2	1	1	1363	22	42	434	157
2	1	1	1364	22	43	53	30
2	1	1	1365	22	44	0	45
2	1	1	1366	22	45	20	6
2	1	1	1367	22	46	406	239
2	1	1	1368	22	47	958	885
2	1	1	1369	22	48	832	1307
2	1	1	1370	22	49	2778	1096
2	1	1	1371	22	50	0	0
2	1	1	1372	22	51	0	0
2	1	1	1373	22	52	0	0
2	1	1	1374	22	53	0	0
2	1	1	1375	22	54	0	0
2	1	1	1376	22	55	0	0
2	1	1	1377	22	56	0	0
2	1	1	1378	22	57	0	0
2	1	1	1379	22	58	0	0
2	1	1	1380	22	59	0	0
2	1	1	1381	23	0	0	0
2	1	1	1382	23	1	0	0
2	1	1	1383	23	2	0	0
2	1	1	1384	23	3	0	0
2	1	1	1385	23	4	0	0
2	1	1	1386	23	5	0	0
2	1	1	1387	23	6	0	0
2	1	1	1388	23	7	0	0
2	1	1	1389	23	8	0	0
2	1	1	1390	23	9	0	0
2	1	1	1391	23	10	0	0
2	1	1	1392	23	11	0	0
2	1	1	1393	23	12	0	0
2	1	1	1394	23	13	0	0
2	1	1	1395	23	14	0	0
2	1	1	1396	23	15	0	0
2	1	1	1397	23	16	0	0
2	1	1	1398	23	17	0	0
2	1	1	1399	23	18	0	0
2	1	1	1400	23	19	0	0
2	1	1	1401	23	20	0	0
2	1	1	1402	23	21	0	0
2	1	1	1403	23	22	0	0
2	1	1	1404	23	23	0	0
2	1	1	1405	23	24	0	0
2	1	1	1406	23	25	0	0
2	1	1	1407	23	26	0	0
2	1	1	1408	23	27	0	0
2	1	1	1409	23	28	0	0
2	1	1	1410	23	29	0	0
2	1	1	1411	23	30	0	0
2	1	1	1412	23	31	0	0
2	1	1	1413	23	32	0	0
2	1	1	1414	23	33	0	0
2	1	1	1415	23	34	0	0
2	1	1	1416	23	35	0	0
2	1	1	1417	23	36	0	0
2	1	1	1418	23	37	0	0
2	1	1	1419	23	38	0	0
2	1	1	1420	23	39	0	0
2	1	1	1421	23	40	0	0
2	1	1	1422	23	41	0	0
2	1	1	1423	23	42	0	0
2	1	1	1424	23	43	0	0
2	1	1	1425	23	44	0	0
2	1	1	1426	23	45	0	0
2	1	1	1427	23	46	0	0
2	1	1	1428	23	47	0	0
2	1	1	1429	23	48	0	0
2	1	1	1430	23	49	0	0
2	1	1	1431	23	50	0	0
2	1	1	1432	23	51	0	0
2	1	1	1433	23	52	0	0
2	1	1	1434	23	53	0	0
2	1	1	1435	23	54	0	0
2	1	1	1436	23	55	0	0
2	1	1	1437	23	56	0	0
2	1	1	1438	23	57	0	0
2	1	1	1439	23	58	0	0
2	1	1	1440	23	59	0	0
2	1	2	1441	0	0	0	0
2	1	2	1442	0	1	0	0
2	1	2	1443	0	2	0	0
2	1	2	1444	0	3	0	0
2	1	2	1445	0	4	0	0
2	1	2	1446	0	5	0	0
2	1	2	1447	0	6	0	0
2	1	2	1448	0	7	0	0
2	1	2	1449	0	8	0	0
2	1	2	1450	0	9	0	0
2	1	2	1451	0	10	0	0
2	1	2	1452	0	11	0	0
2	1	2	1453	0	12	0	0
2	1	2	1454	0	13	0	0
2	1	2	1455	0	14	0	0
2	1	2	1456	0	15	0	0
2	1	2	1457	0	16	0	0
2	1	2	1458	0	17	0	0
2	1	2	1459	0	18	0	0
2	1	2	1460	0	19	0	0
2	1	2	1461	0	20	0	0
2	1	2	1462	0	21	0	0
2	1	2	1463	0	22	0	0
2	1	2	1464	0	23	0	0
2	1	2	1465	0	24	0	0
2	1	2	1466	0	25	0	0
2	1	2	1467	0	26	0	0
2	1	2	1468	0	27	0	0
2	1	2	1469	0	28	0	0
2	1	2	1470	0	29	0	0
2	1	2	1471	0	30	0	0
2	1	2	1472	0	31	0	0
2	1	2	1473	0	32	0	0
2	1	2	1474	0	33	0	0
2	1	2	1475	0	34	0	0
2	1	2	1476	0	35	0	0
2	1	2	1477	0	36	0	0
2	1	2	1478	0	37	0	0
2	1	2	1479	0	38	0	0
2	1	2	1480	0	39	0	0
2	1	2	1481	0	40	0	0
2	1	2	1482	0	41	0	0
2	1	2	1483	0	42	0	0
2	1	2	1484	0	43	0	0
2	1	2	1485	0	44	0	0
2	1	2	1486	0	45	0	0
2	1	2	1487	0	46	0	0
2	1	2	1488	0	47	0	0
2	1	2	1489	0	48	0	0
2	1	2	1490	0	49	0	0
2	1	2	1491	0	50	0	0
2	1	2	1492	0	51	0	0
2	1	2	1493	0	52	0	0
2	1	2	1494	0	53	0	0
2	1	2	1495	0	54	0	0
2	1	2	1496	0	55	0	0
2	1	2	1497	0	56	0	0
2	1	2	1498	0	57	0	0
2	1	2	1499	0	58	0	0
2	1	2	1500	0	59	0	0
2	1	2	1501	1	0	0	0
2	1	2	1502	1	1	0	0
2	1	2	1503	1	2	0	0
2	1	2	1504	1	3	0	0
2	1	2	1505	1	4	0	0
2	1	2	1506	1	5	0	0
2	1	2	1507	1	6	0	0
2	1	2	1508	1	7	0	0
2	1	2	1509	1	8	0	0
2	1	2	1510	1	9	0	0
2	1	2	1511	1	10	0	0
2	1	2	1512	1	11	0	0
2	1	2	1513	1	12	0	0
2	1	2	1514	1	13	0	0
2	1	2	1515	1	14	0	0
2	1	2	1516	1	15	0	0
2	1	2	1517	1	16	0	0
2	1	2	1518	1	17	0	0
2	1	2	1519	1	18	0	0
2	1	2	1520	1	19	0	0
2	1	2	1521	1	20	0	0
2	1	2	1522	1	21	0	0
2	1	2	1523	1	22	0	0
2	1	2	1524	1	23	0	0
2	1	2	1525	1	24	0	0
2	1	2	1526	1	25	0	0
2	1	2	1527	1	26	0	0
2	1	2	1528	1	27	0	0
2	1	2	1529	1	28	0	0
2	1	2	1530	1	29	0	0
2	1	2	1531	1	30	0	0
2	1	2	1532	1	31	0	0
2	1	2	1533	1	32	0	0
2	1	2	1534	1	33	0	0
2	1	2	1535	1	34	0	0
2	1	2	1536	1	35	0	0
2	1	2	1537	1	36	0	0
2	1	2	1538	1	37	0	0
2	1	2	1539	1	38	0	0
2	1	2	1540	1	39	0	0
2	1	2	1541	1	40	0	0
2	1	2	1542	1	41	0	0
2	1	2	1543	1	42	0	0
2	1	2	1544	1	43	0	0
2	1	2	1545	1	44	0	0
2	1	2	1546	1	45	0	0
2	1	2	1547	1	46	0	0
2	1	2	1548	1	47	0	0
2	1	2	1549	1	48	0	0
2	1	2	1550	1	49	0	0
2	1	2	1551	1	50	0	0
2	1	2	1552	1	51	0	0
2	1	2	1553	1	52	0	0
2	1	2	1554	1	53	0	0
2	1	2	1555	1	54	0	0
2	1	2	1556	1	55	0	0
2	1	2	1557	1	56	0	0
2	1	2	1558	1	57	0	0
2	1	2	1559	1	58	0	0
2	1	2	1560	1	59	0	0
2	1	2	1561	2	0	0	0
2	1	2	1562	2	1	0	0
2	1	2	1563	2	2	0	0
2	1	2	1564	2	3	0	0
2	1	2	1565	2	4	0	0
2	1	2	1566	2	5	0	0
2	1	2	1567	2	6	0	0
2	1	2	1568	2	7	0	0
2	1	2	1569	2	8	0	0
2	1	2	1570	2	9	0	0
2	1	2	1571	2	10	0	0
2	1	2	1572	2	11	0	0
2	1	2	1573	2	12	0	0
2	1	2	1574	2	13	0	0
2	1	2	1575	2	14	0	0
2	1	2	1576	2	15	0	0
2	1	2	1577	2	16	0	0
2	1	2	1578	2	17	0	0
2	1	2	1579	2	18	0	0
2	1	2	1580	2	19	0	0
2	1	2	1581	2	20	0	0
2	1	2	1582	2	21	0	0
2	1	2	1583	2	22	0	0
2	1	2	1584	2	23	0	0
2	1	2	1585	2	24	0	0
2	1	2	1586	2	25	0	0
2	1	2	1587	2	26	0	0
2	1	2	1588	2	27	0	0
2	1	2	1589	2	28	0	0
2	1	2	1590	2	29	0	0
2	1	2	1591	2	30	0	0
2	1	2	1592	2	31	0	0
2	1	2	1593	2	32	0	0
2	1	2	1594	2	33	0	0
2	1	2	1595	2	34	0	0
2	1	2	1596	2	35	0	0
2	1	2	1597	2	36	0	0
2	1	2	1598	2	37	0	0
2	1	2	1599	2	38	0	0
2	1	2	1600	2	39	0	0
2	1	2	1601	2	40	0	0
2	1	2	1602	2	41	0	0
2	1	2	1603	2	42	0	0
2	1	2	1604	2	43	0	0
2	1	2	1605	2	44	0	0
2	1	2	1606	2	45	0	0
2	1	2	1607	2	46	0	0
2	1	2	1608	2	47	0	0
2	1	2	1609	2	48	0	0
2	1	2	1610	2	49	0	0
2	1	2	1611	2	50	0	0
2	1	2	1612	2	51	0	0
2	1	2	1613	2	52	0	0
2	1	2	1614	2	53	0	0
2	1	2	1615	2	54	0	0
2	1	2	1616	2	55	0	0
2	1	2	1617	2	56	0	0
2	1	2	1618	2	57	0	0
2	1	2	1619	2	58	0	0
2	1	2	1620	2	59	0	0
2	1	2	1621	3	0	0	0
2	1	2	1622	3	1	0	0
2	1	2	1623	3	2	0	0
2	1	2	1624	3	3	0	0
2	1	2	1625	3	4	0	0
2	1	2	1626	3	5	0	0
2	1	2	1627	3	6	0	0
2	1	2	1628	3	7	0	0
2	1	2	1629	3	8	0	0
2	1	2	1630	3	9	0	0
2	1	2	1631	3	10	0	0
2	1	2	1632	3	11	0	0
2	1	2	1633	3	12	0	0
2	1	2	1634	3	13	0	0
2	1	2	1635	3	14	0	0
2	1	2	1636	3	15	0	0
2	1	2	1637	3	16	0	0
2	1	2	1638	3	17	0	0
2	1	2	1639	3	18	0	0
2	1	2	1640	3	19	0	0
2	1	2	1641	3	20	0	0
2	1	2	1642	3	21	0	0
2	1	2	1643	3	22	0	0
2	1	2	1644	3	23	0	0
2	1	2	1645	3	24	0	0
2	1	2	1646	3	25	0	0
2	1	2	1647	3	26	0	0
2	1	2	1648	3	27	0	0
2	1	2	1649	3	28	0	0
2	1	2	1650	3	29	25	0
2	1	2	1651	3	30	0	0
2	1	2	1652	3	31	0	0
2	1	2	1653	3	32	2451	0
2	1	2	1654	3	33	1040	167
2	1	2	1655	3	34	319	1013
2	1	2	1656	3	35	284	235
2	1	2	1657	3	36	84	1208
2	1	2	1658	3	37	1565	388
2	1	2	1659	3	38	164	0
2	1	2	1660	3	39	6	0
2	1	2	1661	3	40	5	0
2	1	2	1662	3	41	0	0
2	1	2	1663	3	42	3	0
2	1	2	1664	3	43	0	0
2	1	2	1665	3	44	7	29
2	1	2	1666	3	45	33	207
2	1	2	1667	3	46	623	744
2	1	2	1668	3	47	2039	402
2	1	2	1669	3	48	57	184
2	1	2	1670	3	49	36	22
2	1	2	1671	3	50	0	1508
2	1	2	1672	3	51	650	1173
2	1	2	1673	3	52	352	1248
